episode,reward,running_reward,max_reward,epsilon,loss,time_since_start
0,185.0,185.0,185.0,1.0,0.0023799645714461803,5.25265908241272
20,470.0,327.5,470.0,0.42130626451223263,0.16361425817012787,95.21140718460083
40,105.0,253.33333333333334,470.0,0.20067472380725423,1.0457042455673218,192.85067510604858
60,85.0,211.25,490.0,0.13557683640571577,0.8014806509017944,282.94155502319336
80,480.0,265.0,490.0,0.11254089323243024,0.4811471104621887,385.7020490169525
100,105.0,238.33333333333334,490.0,0.10384123820300833,1.3658413887023926,493.8345911502838
120,490.0,274.2857142857143,620.0,0.10124756638708064,0.9433023929595947,608.5881321430206
140,65.0,248.125,620.0,0.10033766356917198,0.7650514841079712,725.8354489803314
160,110.0,232.77777777777777,620.0,0.10010234505970513,0.8288091421127319,828.7782890796661
180,190.0,228.5,620.0,0.10002882520108827,0.6630547642707825,943.1607120037079
200,115.0,218.1818181818182,670.0,0.10000772722681671,1.7555750608444214,1058.352056980133
220,360.0,230.0,800.0,0.10000229182866441,3.0591416358947754,1167.9938640594482
240,180.0,226.15384615384616,800.0,0.10000064930679287,1.3136768341064453,1279.9411721229553
260,170.0,222.14285714285714,800.0,0.10000020776451965,1.1400232315063477,1378.1977410316467
280,480.0,239.33333333333334,800.0,0.10000006211610664,1.6474006175994873,1484.3781201839447
300,210.0,237.5,800.0,0.10000002225585948,0.9429331421852112,1571.627818107605
320,30.0,225.2941176470588,600.0,0.10000000637258581,0.729875922203064,1679.250499010086
340,170.0,222.22222222222223,600.0,0.10000000205547163,0.7588906288146973,1779.5789260864258
360,225.0,222.3684210526316,600.0,0.1000000005616959,3.0031538009643555,1894.0968170166016
380,195.0,221.0,620.0,0.1000000001749081,0.5586118698120117,1995.8759241104126
400,155.0,217.85714285714286,620.0,0.10000000006297644,1.090463399887085,2085.719983100891
420,300.0,221.5909090909091,620.0,0.10000000001828646,0.7579637765884399,2194.5860810279846
440,260.0,223.2608695652174,620.0,0.10000000000552543,0.8394394516944885,2300.043354034424
460,225.0,223.33333333333334,620.0,0.10000000000171973,0.32761213183403015,2401.171877145767
480,525.0,235.4,525.0,0.10000000000054388,0.466586709022522,2507.3307950496674
500,65.0,228.84615384615384,550.0,0.10000000000014106,0.8799184560775757,2619.4584770202637
520,125.0,225.0,550.0,0.10000000000004164,0.37440407276153564,2729.1449270248413
540,125.0,221.42857142857142,560.0,0.10000000000001029,0.6192981004714966,2851.0037231445312
560,375.0,226.72413793103448,560.0,0.1000000000000034,1.1782299280166626,2952.608587026596
580,295.0,229.0,730.0,0.10000000000000096,0.4107658267021179,3062.275655031204
600,225.0,228.8709677419355,730.0,0.10000000000000027,0.6154666543006897,3179.209447145462
620,180.0,227.34375,730.0,0.10000000000000009,0.503308892250061,3280.4453699588776
640,140.0,224.6969696969697,860.0,0.10000000000000003,0.8244615793228149,3378.0107259750366
660,250.0,225.44117647058823,860.0,0.10000000000000002,0.8787431716918945,3479.8172841072083
680,145.0,223.14285714285714,860.0,0.1,0.6239337921142578,3600.7582161426544
700,240.0,223.61111111111111,860.0,0.1,0.5547469854354858,3702.8312561511993
720,300.0,225.67567567567568,860.0,0.1,1.1587179899215698,3824.7813839912415
740,70.0,221.57894736842104,645.0,0.1,1.6943873167037964,3939.8605279922485
