episode,frame,running_reward,max_reward,time
8764,5850000,321.1,745.0,187007.0282099247
8777,5860000,331.2,760.0,187338.42774391174
8789,5870000,339.65,760.0,187669.64181113243
8802,5880000,342.3,760.0,188001.38054203987
8818,5890000,335.4,760.0,188334.93125200272
8831,5900000,343.75,760.0,188667.97994494438
8844,5910000,362.75,760.0,189002.62017512321
8858,5920000,379.4,790.0,189334.89288806915
8874,5930000,363.75,790.0,189668.45827913284
8886,5940000,367.05,790.0,190001.97703313828
8900,5950000,358.8,790.0,190336.107131958
8913,5960000,362.0,790.0,190669.7105360031
8928,5970000,358.55,790.0,191003.42182707787
8941,5980000,349.7,790.0,191337.75062704086
8955,5990000,334.85,715.0,191672.13336610794
8969,6000000,337.15,630.0,192006.09023308754
8984,6010000,338.05,625.0,192339.07577109337
8998,6020000,346.55,650.0,192671.99748396873
9013,6030000,345.8,720.0,193007.4290421009
9029,6040000,345.75,720.0,193341.2400290966
9042,6050000,345.25,720.0,193674.50368595123
9056,6060000,349.8,720.0,194008.70137405396
9072,6070000,346.5,745.0,194343.41351413727
9088,6080000,332.4,745.0,194678.34516501427
9102,6090000,326.85,745.0,195013.52647209167
9115,6100000,330.05,745.0,195348.6908531189
9129,6110000,339.0,745.0,195684.17310905457
9145,6120000,337.45,745.0,196019.01579594612
9162,6130000,334.5,745.0,196355.16788506508
9178,6140000,328.35,755.0,196690.74248600006
9191,6150000,342.45,755.0,197026.10675692558
9208,6160000,330.45,755.0,197362.3571240902
9222,6170000,329.95,755.0,197697.60443496704
9238,6180000,319.35,755.0,198032.84997606277
9253,6190000,322.8,755.0,198367.16163611412
9267,6200000,339.0,805.0,198701.21289896965
9282,6210000,337.5,805.0,199035.38425803185
9295,6220000,341.7,1015.0,199368.59531712532
9310,6230000,342.75,1015.0,199701.80979394913
9324,6240000,347.65,1015.0,200034.47814893723
9337,6250000,359.95,1015.0,200367.56053614616
9352,6260000,364.2,1015.0,200700.55399107933
9364,6270000,360.75,1015.0,201033.87395310402
9377,6280000,365.6,1015.0,201367.10368990898
9392,6290000,371.5,1015.0,201700.5238211155
9409,6300000,363.65,925.0,202036.3039779663
9422,6310000,372.25,925.0,202370.14281105995
9437,6320000,358.0,885.0,202705.4789030552
9452,6330000,359.15,840.0,203041.31163191795
9465,6340000,349.2,840.0,203376.47348713875
9480,6350000,349.65,885.0,203712.25574302673
9494,6360000,354.25,885.0,204048.5039639473
9507,6370000,361.6,885.0,204385.40834593773
9523,6380000,342.15,885.0,204721.54320192337
9538,6390000,342.9,885.0,205057.43976402283
9552,6400000,342.9,885.0,205393.59156894684
9565,6410000,349.7,885.0,205729.79633903503
9580,6420000,346.25,785.0,206065.31135606766
9595,6430000,347.15,935.0,206401.6980650425
9612,6440000,336.35,935.0,206739.62812805176
9627,6450000,347.7,935.0,207076.6857290268
9641,6460000,349.7,935.0,207413.1890399456
9655,6470000,350.75,935.0,207749.86638498306
9670,6480000,353.65,935.0,208087.7637310028
9684,6490000,350.55,935.0,208426.06118392944
9697,6500000,353.25,800.0,208764.3500161171
9714,6510000,358.35,800.0,209101.20406913757
9729,6520000,346.8,805.0,209437.1513941288
9745,6530000,329.7,805.0,209773.8227341175
9758,6540000,320.75,805.0,210110.39638900757
9772,6550000,319.2,805.0,210446.63704395294
9786,6560000,326.0,805.0,210783.75185203552
9800,6570000,325.6,805.0,211119.78511309624
9813,6580000,336.8,805.0,211460.33478713036
9827,6590000,343.65,745.0,211799.2439930439
9841,6600000,352.4,745.0,212137.88052392006
9857,6610000,352.05,745.0,212476.64788007736
9871,6620000,347.75,745.0,212814.81455111504
9885,6630000,349.5,745.0,213153.6657450199
9899,6640000,349.8,770.0,213492.6340920925
9912,6650000,345.35,770.0,213840.72765493393
9925,6660000,348.15,770.0,214200.4493780136
9939,6670000,351.7,770.0,214564.53708291054
9953,6680000,360.2,770.0,214931.45396995544
9965,6690000,372.85,770.0,215304.83441901207
9975,6700000,383.55,770.0,215647.86280798912
